P45984	3
O23530	2
Q5T601	2
P35568	3
O13995	2
O95299	6
Q9LKR3	2
P21810	9
O75326.1	5
P78333	3
Q9BTE3	6
Q24451	2
Q9M1E7	2
P21817	2
P0C5H6	2
Q8VYG0	2
P38757	2
O49840	2
Q6ZRP7	2
O94911	2
Q14247.2	20
C1JAR9	2
Q86VR7	24
Q08986	2
Q62930	2
P37023	2
P00736	6
P42292	2
Q6V9X0	2
P24160	2
O61122	2
Q15738.2	5
P58215	3
O00764	3
O00754.3	5
Q99943	2
P28827	33
Q8NAT1	12
Q9HCJ1	3
P46379.2	5
Q93YT1	2
Q6UX27	3
A0PJK1	2
Q86X19.2	5
O75493	9
Q9NWD8	3
Q08462	6
P46101	2
Q99102.4	30
Q08257	3
P13726	6
Q6UVY6	6
Q8IVL8	2
Q8IHZ5	2
P08219	2
Q86Y38.1	35
O00295	3
Q5JRI1	3
Q4LDE5.3	5
Q5PPM0	2
O76090	2
P10515	3
Q9UNX3	3
S4R3B2	3
Q9HCK4	15
P53223	2
Q8NDV7	3
B1AT47	3
O70169	2
P46776	3
Q8TAG5	6
P32600	2
B2RXH2	3
P35169	2
Q96GP6	6
Q92562	3
P23514	2
P57078	6
P35602	2
Q9UBG0	21
P20781	2
O95747.1	5
O76094	2
Q9UPW6	3
Q13523	3
Q96SL1	3
Q07954.2	75
Q92879	3
A6NI73-3	2
A5YKK6	6
Q96MS0	33
Q9Y7S4	2
Q07075	30
Q06810	2
Q16821	3
Q9EQU3	2
G5ECD6	2
Q96QD8	2
P55289	12
P04035	15
Q10589.1	15
Q24322	2
P98204	2
P10144	6
Q62918	2
H0VDZ8	2
P91193	2
Q9P7D0	2
Q9LTB8	2
P25574	2
P78509.3	20
P06681.2	5
Q01772	2
Q8BLF1	2
Q9Y289.2	5
Q5VZ46	3
P87020	2
Q5SRI9.1	40
Q13201.3	20
Q9HDU8	2
Q99623	3
Q495A1	2
Q2ULM2	2
Q95XG8	2
C1ITJ8	2
Q9USG8	2
Q6PFW1	2
Q9P0K1	2
Q00547	2
B4DEA5	3
P02790	12
P53708	42
Q9BYI3	2
Q8K0S5	2
Q9ESG4	2
Q04912	21
Q9ULB1	12
Q9UK55	9
Q8ND76	2
Q8L638	2
P55056	3
Q86VB7.2	15
Q01362	3
O75503	15
Q24292	2
J9VPD7	2
P07099	2
Q9NT22	12
Q64429	2
P12080	2
P0DSE2	2
P97792	2
Q9Y7R6	2
P35439	2
O70511	2
Q6ZS17	2
P35612	3
Q86T13.1	10
P61626.1	10
Q3TB92	2
Q9Y315	3
Q9Y5Y3	12
Q5ABU7	2
Q9W534	2
Q14314.1	10
Q92629	3
P11150	3
Q8BHY3	2
O08967	2
Q04658	2
Q0WUV7	2
Q9HE18	2
P08254.2	10
Q9H869	3
O95487	2
Q9VXN9	2
Q9FLV9	2
P27816	3
P58499	6
Q86V48	3
P81274	2
Q8IZD2	3
Q9BXV4	3
Q9UQV4	18
Q5VQP7	2
Q2M3C6	2
P0CC10	2
Q9VJE5	2
Q6T3U3	2
P52292	2
Q96MU7	3
J9VQZ4	2
Q8N3X6	3
Q63604	2
Q14202	3
P31390	2
Q9NZH0	2
Q99650	18
Q9UGM5	9
Q8H8C7	2
P11672	2
Q9BYP9	3
A0A1D8PMB1	2
Q86T26	2
Q5UCC4.1	10
Q99747	6
Q5FW85	2
Q9Y6D6	2
Q9QXF7	2
Q29PU2	2
Q9UUZ3	2
J9VND2	2
Q8I719	2
Q5WRU0	2
P97438-2	2
Q5T5A4	3
Q50L41	2
Q8WWF1.1	5
Q9US56	2
Q9LJX8	2
Q16832	15
Q8IWE2.2	5
Q9VTH0	2
Q9GNQ1	2
Q8NAT1.1	5
Q99127	2
Q2WFL8	2
Q8TE24	6
Q13822	2
D4B1S6	2
O88343	2
Q9P227	3
O95163	3
O88531	2
Q9GMB0	2
P54855	3
Q9UJQ1	9
P51830	2
O43462	3
Q8NFJ6	2
O42707	2
Q15262	9
Q9HBT6	12
Q9Y6M0	3
Q9H715	3
Q10SY9	2
P54709	6
Q8IYS2.1	25
Q9NXS2.2	25
Q7Z553	18
Q8NCG5	2
Q8WZ75.1	5
Q6IMN6	6
D4B5D4	2
O08722	2
Q8BME9	2
P78559	3
Q9SCZ4	2
P40482	2
Q30201	9
F1PTE3	2
O16956	2
P10605	2
Q15722	3
Q9LX93	2
Q9CWR0	2
Q68CR1	9
P14142	2
Q7Z460	3
P24387	3
Q9NR16	51
P97361	2
Q6ZNJ1	2
P10767	3
Q86UK0.3	10
Q8VE91	2
O94856	2
Q9HB03	2
P38694	2
P08670	12
P92199	2
Q05682	3
Q9UKU0	2
Q9NQ79.2	5
Q98TB4	2
P18901	2
P61149	2
Q8T7E0	2
O75976.2	55
P16109	33
Q9Y561.1	5
Q5JRA6.1	105
Q9UKR3	6
O96008	3
Q9GZX6	9
Q9LVH4	2
O00178.3	10
Q9BQF6	3
P53730	2
P35991	2
P01139	2
Q04900.2	20
P29074	2
B7Z8B6	3
O09101	2
Q9FGK9	2
O15354	2
Q8TCC3	3
Q8TBG9	3
Q92859.2	10
Q9C6B8	2
Q15293.1	10
O94298	2
Q38868	2
O77061	2
Q9XIE2	2
Q9NR96	39
O96175	2
O60909	3
P07713	2
Q8GW72	2
P35438	2
G7PWZ3	2
D2K6F1	2
P20933	6
Q9UL18	3
P01023.3	30
Q6P9G9	3
Q96SN8	2
Q9ZWC8	2
Q9US20	2
Q66S21	2
Q4ZJM7	2
Q99250	2
P56749	3
O75063	3
B1PRL5	2
A6NFA1	2
O94464	2
Q7Z3J2	3
Q9GZM5	3
O74368	2
Q62956	2
Q9EQJ9	2
O95407.1	5
Q9P6J7	2
Q3U132	2
Q9HC35	6
Q75T13	6
P38928	2
O14965	3
O60676	3
Q6DKI7	2
Q6PST4	2
P35475	12
Q969N2.1	5
Q8WXA8	2
Q8WW62	3
P01031	9
P08575	2
P50993	2
P98170	3
O45405	2
P55284	2
O45599	2
Q09140	2
P00750.1	10
D4A6D8	2
Q0E8C8	2
Q9Y2Z0	6
E9Q7G0	2
Q96PD5	9
Q13443	2
G1UB63	2
Q13087	6
A0A2S1XB67	2
F4JSE7	2
Q8NBZ7.1	5
Q99715	12
Q9NY15	30
P52500	2
Q8TE58	12
Q765H6	2
O14773.2	5
P97260	2
Q9US55	2
P55087	2
Q9R0N7	2
Q25519	2
P23471	124
Q9JLB4	2
Q86V24	2
O00429	6
P04066	3
Q6W4X9	9
Q9LNN7	2
Q96EP9	2
P42167	6
O65493	2
Q8S403	2
Q10269	2
Q9XEA1	2
Q15811	2
M5A7P9	2
Q5AMJ5	2
P06731	75
P07987	2
O75179	3
Q684P5	3
Q9JLD2	2
P20851.1	5
P60893	2
Q9UT30	2
O60911	3
Q86XT9	2
Q9UQM7	3
Q9NWQ8.2	15
Q6J1Y9	2
Q5HYJ1	2
Q15437	2
Q8QFP9	2
Q9BYJ9	3
Q61543	2
Q6UWI2	2
Q5JSH3	3
P05106	15
O08522	2
Q8WXI7.3	445
Q9H2F5	6
P35670	2
Q8IUC6.1	5
P08519.1	90
P41271.2	15
Q10741	2
A5LGM7	2
P62241	3
Q9NAX4	2
Q96QZ7	2
Q8IWZ3	9
P50443	9
Q15596	9
Q9H7D0	2
P30543	2
O94818	3
Q6LA54	2
P32942.2	15
Q9NQC3	2
B4DSV9	30
O55225	2
Q02817	84
P21579.1	5
A6NF01.2	1
P43088	3
Q8CF97	2
O19116	2
Q06991	2
Q9BXN2	3
Q685J3.2	5
P55286	15
Q9BVG9	3
O60346.3	5
O94927.2	5
P35347	2
Q99PJ1	2
Q96I27	3
Q7Z3S7	3
P16112.3	70
Q75N90	2
Q6NSJ0	9
Q9UIB8	2
A0A0P1B6Y2	2
Q8N131.1	5
Q05040	2
O75882-2	2
G5ECY0	2
O75951	3
Q9ERE7	2
Q7Z6J0	2
A1ZBD6	2
P38992	2
Q709R6	2
Q9NPG1.1	5
Q99583.1	5
Q9HDV1	2
F8VQ03	2
P87155	2
I7GQA7	2
Q14686	6
Q8GYE0	2
Q08929	2
P0C7A3	2
Q15223	9
O15552	2
Q8CG64	2
P47864	2
Q9UPZ6	18
Q9Y535	3
A0A509AKI1	2
P41252	3
Q9NRY2	3
Q7L0Q8	2
Q5UIP0	9
Q9H293	3
Q16625	2
P32037	2
P25054	2
P30803	2
P23432	2
Q07418	2
Q80WQ6	2
Q9UW98	2
Q5VUD6.3	5
Q00610	6
A0AVK6	3
P36268	2
Q6ZT62	2
P29122.1	5
P28332	3
Q8IXB1	2
P19490	2
Q6ZNA5.2	5
O43295	3
Q9P6R5	2
Q9H488	6
P50120	3
O60603	12
B4DWJ3	3
Q38919	2
Q9BG98	2
O74208	2
Q6UX41	3
P46422	2
Q5FB95	2
Q23498	2
Q5SYB0	2
Q16581	6
Q8TEB9	2
Q9LJF3	2
Q8MMH3	2
Q04656-5	2
P06241	3
P07358	9
O94220	2
H6WS94	2
Q9WTY4	2
Q7TNJ2	2
Q96JJ7	6
Q1ZYL8	3
P42893	2
P35462	2
Q9FMF5	2
C0LGP9	2
Q9SF09	2
P51141	2
Q80WM9	2
Q5A651	2
C0HK79	2
P26992	12
Q61490	2
P04196.1	15
A8MPX8	3
Q8N511	2
Q20224	2
Q12232	2
Q336T5	2
Q70PY2	2
P55210	3
Q13724	3
Q8IWX8	2
Q92614	2
Q9NX20	3
Q9JJI6	2
Q9QZR9	2
Q86UN3.1	5
Q13291	24
Q32LB5	2
Q8MRC9-2	2
P78509	33
P46100	3
Q9FFW5	2
Q86X76	3
Q6EMK4.1	65
Q8R1J9	2
Q76HP6	2
Q9Y266	3
Q96J02	2
A1Z9X0	2
Q5TBA9	3
O95967	3
Q9I8M9	2
P56937	2
P70181	2
Q5JXA9	9
P49327	12
Q6UB98	3
Q8TDQ0	2
Q10P83	2
D0MZL5	2
Q9H8H2	3
Q8BXR9	2
Q13287	2
P21932	2
O94537	2
P35525	2
P49748	3
Q05823	3
Q9HDB5	9
P05546.3	45
Q8MQX9	2
O13663	2
Q2M3T9	6
Q15554	3
P43003	3
Q9Y6T7	2
Q16873	2
Q92796	6
Q9STW3	2
Q96FA7	3
Q91V01	2
Q9P2D1	6
Q15382	2
P0DMS1	2
Q08193	2
Q8L9J7	2
Q5T1M5	6
P17050	15
A3QM97	2
P98196	2
O00567	3
Q8CD91	2
P30836	2
P62263	3
Q92734	2
Q9H3P2.3	5
Q53H76	3
Q6ZXV5	2
Q9UQC2	2
P40259	9
O15457	3
P43005	12
P11584	2
P51153	6
Q45VK7	2
P15379	2
Q02083	12
P01589.1	25
P08050	2
O15393	3
Q6NUS8	3
Q0E908	2
O43711	3
Q653S9	2
Q9ES52-5	2
Q7K3L1	2
Q86V59	6
Q6UWR7	2
Q80VL0	2
Q6L5B5	2
P49662	2
P04216	9
Q9XXR3	2
Q9LSE1	2
Q13098	3
Q9UMR5	15
P97612	2
Q14494	3
P15530	2
Q08692	2
Q8K4Z6	2
Q4VC31	3
P55283.2	20
P20333.3	20
P49674	3
P23128	2
Q9BTA9	9
Q22397	2
Q9H5I5	6
Q13813	6
P16410	6
Q9UEF7	21
O36022	2
P28907	9
Q8CEK3	2
Q562C9	2
P33767	2
Q8TD84	2
Q13433.3	65
Q7Z7L7	3
Q8VY92	2
Q6S9Z5	3
H2KYE0	2
P41180	2
O88552	2
O94680	2
Q7Z7M8.1	5
O94317	2
P80370.3	45
Q8NBX0	3
P40475	2
Q8WXS8.2	10
Q8VHY0	2
P13725	6
P26951	15
O73798	2
Q6UXY8	6
H2A0P2	2
Q2M3M2.2	5
P02748	3
P14784	6
Q6FQ03	2
O61142	2
P53671.1	5
P26358	3
H1UBN0	2
P13693	3
Q8N729.2	15
Q96BN2	3
Q8WUG5	2
Q99459	3
O00468.6	170
Q9NS18	3
Q5RJI4	2
O59682	2
Q09276	2
Q99418	2
P49260	2
G5ED35	2
A0A0P0XII1	2
Q5I6B8	2
Q80U72	2
P23433	2
Q8LDS4	2
P62847	3
Q9NQZ7	3
Q9NX61	6
Q0D715	2
Q6NW40.3	15
P08069.1	5
P17790	2
O00750	2
Q8WXW3	2
Q01085	3
Q9BU62	3
Q6Q252	2
Q9H2U9	15
Q96PD7	2
O95264	2
Q2R3P9	2
O60160	2
O95998	9
Q9P258	2
O54697	2
Q9Y274	3
P02679.3	35
O14195	2
P28240	2
G3XAN5	3
Q96L58.2	10
Q96PB1	2
Q99935	2
Q38860	2
Q9C888	2
Q6ZU80	3
Q9FZC4	2
P00523	2
P08754	3
Q8R2G6	2
Q7YU29	2
P98082	3
Q8WWQ0	3
Q14314	12
P22692	13
B4DU55.2	5
O94779	27
Q9UBQ7	3
Q5DT37	2
Q54PA4	2
Q76G19	3
Q8BPQ7	2
Q3E8W4	2
A8MQT2	2
Q8NGX8	3
P50430	2
Q5VUJ6	3
Q5T5P2	3
Q07797	2
P42523	2
Q5RHP9	3
Q6DIB5	2
Q811P8	2
Q8LCS8	2
P52797	9
H2L0G5	2
Q7Z6A9	9
Q9Y7Y7	2
Q6RI45	3
Q3E834	2
Q9JHH6	2
O15031	24
Q9UM47	9
V5NC32	2
Q16666	3
O14653	2
Q5TZS4	3
P56180	3
Q8NAC3	2
Q39085	2
P08923	2
Q961C9	2
Q8VYW6	2
G5EB30	2
A6NI73	3
O35987	2
Q14157	12
Q86UE8	3
P32418	3
A0A1F4	2
Q96247	2
Q6ZTQ4	3
O00186	2
Q0KI50	2
Q9SII6	2
Q96LA5	2
Q8N695.2	15
E2RG47	2
O95866	3
Q99707	3
G5EGP8	2
O75691	6
Q8VE43	2
P17936.2	50
Q9P1V8	3
P24903	2
Q96K21	2
O60565	3
O60486	45
P20936	3
P04095	2
Q8TE48	3
P38646	3
O00294	2
P15374.1	5
Q9H5Y7	2
Q9HCN3	2
Q3UQ28	2
P33302	2
B1AK53.1	10
Q96KR1	3
Q5ATP7	2
Q920Q0	2
Q8N8U9	2
Q93YN1	2
P0C7B0	2
Q9Y2G1.3	10
Q7Z3V4	6
Q9H009	3
P08572.4	25
Q9NAN2	2
Q61469	2
Q9EPR5	2
Q86UL8	3
Q9UHI7	2
Q9H0B8.1	10
Q9NTJ5	2
Q10061	2
Q8BR07	2
P60568.1	5
Q9LJR2	2
Q08623	3
P43403	2
Q9BXB1	2
P29459	3
Q9NYQ8	99
P51858	3
Q8JZM4	2
Q09406	2
G3V8V5	2
A0A1D8PK89	2
Q8IN44	2
Q9HCF6	2
P04776	2
P51884	6
Q9XFX4	2
P48051	3
P02671	2
Q18297	2
P38727	2
O00469	12
Q20930	2
O14579	3
Q99N50-11	2
P08185.1	5
P49755	2
O75128	3
P10288	2
Q96T58	6
D4AXW3	2
P33157	2
Q9Z266	2
P62651	2
O43897	6
Q61483	2
Q59FP8	15
Q8RVL1	2
Q9BZJ6.2	10
Q02809	3
Q93063.1	5
Q03193	2
O75054	27
Q9LSZ9	2
Q9R186	2
O60287	3
P16452	3
P05496.2	5
Q8BWP8	2
P40123	3
Q61595	2
Q5VWK5	2
Q9MZE0	2
P12525	3
Q94148	2
Q5A1E0	2
Q53HL2	3
P97524	2
O22476	2
Q15645	3
Q8TD19.2	5
Q7Z4Q2	3
Q59L12	2
Q6P073	2
Q9R2C1	2
Q8I0V0	2
Q96M12	3
Q9C999	2
Q9P2Y3	3
O43255	3
Q9BVV8	3
Q86WI1	48
Q8CG09	2
Q8NBJ7.2	5
Q6UWL6.2	15
Q8BV57	2
Q8TD06	2
P22079	9
Q64299	2
Q9UKA4	3
Q6P995	15
Q7X9I4	2
Q00193	2
Q9C0Y7	2
Q96PE3	3
Q9U1K1	2
O88775	2
O43813	2
P10600	6
P41912	2
Q8TCW7	6
P78329	2
Q9Y5Y6	6
O54982	2
Q8N9F7	2
Q96PJ5	2
P54281	2
P13637	2
Q6WNR0	2
Q6ZWJ8.3	10
P31809-2	2
Q9FNQ2	2
P22083	3
G5EGS5	2
Q86TJ5.1	10
Q10133	2
P50591	2
P63010	2
P19021.2	45
Q8VIM0-2	2
H2KZ72	2
P40748	2
P13671	3
P39543	2
F4IHS9	2
Q12778	6
Q9UBX5	2
Q8CJ67	2
O60507	2
O94875	2
P38800	2
D6RD18	3
P10747	15
P25236	2
P48735	3
Q8IWT1	6
Q12849.3	5
Q96RP7.1	5
Q10259	2
Q8IV36	2
Q90YK5	2
O95249	2
Q5JV73	3
P19544	3
Q96T25	3
P20719	3
Q8TB92	2
A0A1I9KNP0	2
P43355	3
Q6NS52	2
Q16706.2	10
Q9HAR2	2
O13752	2
Q8TDW0.2	20
Q9UJJ9	6
O96017	3
Q18321	2
P35125	3
O75396	3
Q6PXP3	2
P0CV16	2
Q9H3P7	2
Q9NR34	3
Q12361	2
Q9URX4	2
Q8BVN3	2
Q64605	2
Q9XXH8	2
P15104	3
Q9NRZ9	9
Q9P381	2
D0N118	2
Q14766	18
Q9FPP8	2
P02656.1	25
P36269	15
P06797	2
A0A0B5KYT4	2
O75182	3
Q9P202	3
Q8NG44	3
O75462.1	20
O43736.2	10
Q91V08	2
Q86W25	3
Q15034	3
Q08499	2
Q96E09	3
Q9BSJ5	3
Q9SAH0	2
F2Z2P2	3
Q86UF1	3
O43278.2	15
Q6P996	6
P22087	3
Q9SHC8	2
Q6VN20	3
Q7Z3G6	3
Q8TE99.1	5
Q8IZS7	9
P17790-2	2
Q96KN2	6
Q5SYE7	6
O94868	2
Q01974	3
J3S6Y1	2
Q9H8L6.2	25
Q8WWM7	6
Q6P9G4.2	10
Q8TDW7	75
Q9Y227.1	15
Q7TP54	2
A0A291PQG3	2
Q49AG3	3
Q86YV5	3
Q96S66.1	30
Q9NZ43	3
Q9ULD2	6
P14222	6
P10747-3	2
Q9R0E1	2
P19540	2
O95631	12
P41800	2
Q32P28	6
C0HJE7	2
P0CV67	2
P38571	3
Q9XVW1	2
Q9LS26	2
Q8IWV2	39
D0NL13	2
Q8N841	6
Q9H910.1	45
P24348	2
Q6P253	2
P20073	3
P25092	2
Q5FW52	2
P15848	15
P69682	2
P49281	6
Q96RN1	3
Q2AAF6	2
Q7Z6L0	2
Q53LQ0	2
P41271	3
Q9Y6I3.2	5
Q6UXF1	3
Q9NP58	2
Q7Z7B7	3
O75426	3
Q8WWM7.2	5
Q8IW50	3
Q8R0X7	2
P00451	66
O43768.1	15
P59384	2
Q5VTE0	3
Q95ST2	2
P48736	2
P47871	2
Q9AV23	2
Q05469	3
Q6P9A2.2	5
P48608	2
Q6Q477	2
Q9HCU0.1	80
P0DJD0	3
Q86YB8	12
Q149L7	2
Q9ES54	2
Q9UBH6	2
A1Z877	2
Q10177	2
A1XIH3	2
Q5TFQ8	3
O43451.5	20
Q99MD6	2
P49130	2
Q29RF7	3
P40855	3
H2A0M0	2
P54191	2
P09923	3
Q6AWC2	3
Q502W6.3	5
B6EY09	2
Q6ZRP7.3	45
P05783	6
Q9BRS8	3
P59817	3
B2RX12	2
Q6UWV6	15
P98064	2
Q6ZQN7.1	5
P78357	48
